"","assay","gene","target_antibiotics_major","id","day","height","slice","mean","std","n","se"
"265","AY538","mefA","MLSB","F",1,"top","Y",8.60333333333333,0.366378674779705,3,0.211528826509401
"266","AY545","ermC_2","MLSB","F",1,"top","Y",19.345,0.615182899632295,2,0.434999999999999
"267","AY553","msrE","MLSB","F",1,"top","Y",2.83666666666667,0.135030860670194,3,0.0779601037568432
"268","AY562","catQ","Phenicol","F",1,"top","Y",12.0033333333333,0.715145672806131,3,0.412889546704416
"269","AY566","floR","Phenicol","F",1,"top","Y",11.3966666666667,0.178978583448786,3,0.103333333333334
"270","AY571","tetD","Tetracycline","F",1,"top","Y",11.6966666666667,0.18147543451755,3,0.104774890970012
"271","AY572","tetG","Tetracycline","F",1,"top","Y",7.71666666666667,0.0321455025366435,3,0.0185592145427669
"272","AY574","tetM","Tetracycline","F",1,"top","Y",9.14666666666667,0.118462370959446,3,0.0683942817622773
"273","AY595","vanA","Vancomycin","F",1,"top","Y",14.04,0.565685424949239,2,0.4
"274","AY111","cphA_1","Beta Lactam","N",29,"bottom","Z",9.07,0.5939696961967,2,0.42
"275","AY125","blaGES","Beta Lactam","N",29,"bottom","Z",15.81,0.763675323681471,2,0.54
"276","AY126","blaSFO","Beta Lactam","N",29,"bottom","Z",15.6433333333333,1.58405597544195,3,0.914555143832844
"277","AY138","penA","Beta Lactam","N",29,"bottom","Z",19.2066666666667,2.09872183324359,3,1.21169761537733
"278","AY142","ttgB","Other","N",29,"bottom","Z",18.1633333333333,2.87524491710416,3,1.66002342687619
"279","AY191","merA","Other","N",29,"bottom","Z",7.96333333333333,0.192959408512082,3,0.111405166447121
"280","AY198","crAss64","Other","N",29,"bottom","Z",12.1533333333333,0.675450466972474,3,0.389971508930816
"281","AY218","qacE∆1_1","Other","N",29,"bottom","Z",9.14333333333333,0.168621864932557,3,0.0973538791100683
"282","AY224","oprD","MDR","N",29,"bottom","Z",14.045,1.03944696834422,2,0.734999999999999
"283","AY236","qacE∆1_3","Other","N",29,"bottom","Z",8.71333333333333,0.0929157324317757,3,0.053644923131437
"284","AY24","strB","Aminoglycoside","N",29,"bottom","Z",7.06333333333333,0.197568553503167,3,0.114066257548458
"285","AY241","sul4","Sulfonamide","N",29,"bottom","Z",7.70333333333333,0.198578280114754,3,0.114649223479466
"286","AY244","sul3_1","Sulfonamide","N",29,"bottom","Z",10.3666666666667,0.358096821171778,3,0.206747296099476
"287","AY245","sul1_2","Sulfonamide","N",29,"bottom","Z",8.57666666666667,0.357258076652347,3,0.2062630467254
"288","AY254","tetA_2","Tetracycline","N",29,"bottom","Z",11.3033333333333,0.397156560229506,3,0.229298446958931
"289","AY263","tetW","Tetracycline","N",29,"bottom","Z",6.78666666666667,0.153731367434671,3,0.0887568463712967
"290","AY284","dfrA1_1","Trimethoprim","N",29,"bottom","Z",14.59,0.749533188057739,2,0.529999999999999
"291","AY289","intI1_2","Integrons","N",29,"bottom","Z",7.31666666666667,0.0814452781524697,3,0.0470224532655523
"292","AY29","catB3","Phenicol","N",29,"bottom","Z",14.71,1.27279220613578,2,0.899999999999999
"293","AY293","intI1_1","Integrons","N",29,"bottom","Z",7.06333333333333,0.493389636426765,3,0.284858639406364
"294","AY300","tnpA_2","MGE","N",29,"bottom","Z",6.29666666666667,0.149777612924406,3,0.0864741451404857
"295","AY309","ISPps","MGE","N",29,"bottom","Z",6.38333333333333,0.0650640709864775,3,0.0375647588986157
"296","AY328","aadA5_2","Aminoglycoside","N",29,"bottom","Z",13.28,0.550545184340032,3,0.31785741037977
"297","AY331","aadA2_3","Aminoglycoside","N",29,"bottom","Z",8.91333333333333,0.115902257671426,3,0.0669161996662831
"298","AY365","sul2_2","Sulfonamide","N",29,"bottom","Z",7.81666666666667,0.233523731841827,3,0.134824989441045
"299","AY37","cmxA","Phenicol","N",29,"bottom","Z",8.3,0.24062418831032,3,0.138924439894499
"300","AY381","vanTC_2","Vancomycin","N",29,"bottom","Z",15.275,1.76069588515451,2,1.245
"301","AY389","aph6-ia","Aminoglycoside","N",29,"bottom","Z",13.695,1.52027957955108,2,1.075
"302","AY409","aadA16","Aminoglycoside","N",29,"bottom","Z",9.92666666666667,0.205993527406405,3,0.118930418499409
"303","AY410","aadA1_2","Aminoglycoside","N",29,"bottom","Z",8.37333333333333,0.23180451534285,3,0.133832399332565
"304","AY416","ant6-ib","Aminoglycoside","N",29,"bottom","Z",9.99666666666667,0.273922130054024,3,0.158149015523686
"305","AY418","aph(3'')-ia","Aminoglycoside","N",29,"bottom","Z",11.86,0.285131548587665,3,0.164620776331543
"306","AY439","blaTEM","Beta Lactam","N",29,"bottom","Z",14.2233333333333,0.642365420405967,3,0.370869848389492
"307","AY457","qnrB4","Quinolone","N",29,"bottom","Z",12.17,0.509116882454313,2,0.359999999999999
"308","AY458","qnrB_2","Quinolone","N",29,"bottom","Z",19.125,6.34274782724333,2,4.485
"309","AY459","qnrD","Quinolone","N",29,"bottom","Z",8.77,0.437149859887887,3,0.252388589282479
"310","AY46","ermF_1","MLSB","N",29,"bottom","Z",5.63666666666667,0.193476958145752,3,0.11170397386744
"311","AY487","cefa_qacelta","MDR","N",29,"bottom","Z",8.70666666666667,0.257940561628709,3,0.148922052691258
"312","AY489","qacF/H","MDR","N",29,"bottom","Z",9.08,0.249799919935936,3,0.144222051018559
"313","AY492","copA","MDR","N",29,"bottom","Z",12.0866666666667,0.0650640709864775,3,0.0375647588986157
"314","AY493","czcA","MDR","N",29,"bottom","Z",10.8866666666667,0.587054795852426,3,0.338936244414459
"315","AY528","ereA","MLSB","N",29,"bottom","Z",11.38,0.381837661840739,2,0.270000000000002
"316","AY533","ermB_2","MLSB","N",29,"bottom","Z",7.33333333333333,0.092915732431777,3,0.0536449231314377
"317","AY536","lnuB","MLSB","N",29,"bottom","Z",7.63666666666667,0.086216781042516,3,0.0497772817435597
"318","AY537","lnuC","MLSB","N",29,"bottom","Z",13.3766666666667,0.205993527406404,3,0.118930418499408
"319","AY538","mefA","MLSB","N",29,"bottom","Z",8.26666666666667,0.12583057392118,3,0.0726483157256785
"320","AY545","ermC_2","MLSB","N",29,"bottom","Z",17.2,1.73283005514101,3,1.00044989879554
"321","AY553","msrE","MLSB","N",29,"bottom","Z",3.53,0.288270706107992,3,0.166433169770932
"322","AY562","catQ","Phenicol","N",29,"bottom","Z",13.0233333333333,0.505206228517952,3,0.291680952031115
"323","AY566","floR","Phenicol","N",29,"bottom","Z",12.3066666666667,0.487476495159851,3,0.281444685704155
"324","AY572","tetG","Tetracycline","N",29,"bottom","Z",6.88,0.298161030317512,3,0.172143351115672
"325","AY574","tetM","Tetracycline","N",29,"bottom","Z",9.29333333333333,0.748086447767456,3,0.431907911995652
"326","AY586","dfrA27","Trimethoprim","N",29,"bottom","Z",20.63,1.52735064736295,2,1.08
"327","AY595","vanA","Vancomycin","N",29,"bottom","Z",13.245,1.63341666454093,2,1.155
"328","AY138","penA","Beta Lactam","O",29,"middle","Z",17.5933333333333,2.27388067702185,3,1.31282562098365
"329","AY142","ttgB","Other","O",29,"middle","Z",16.69,1.7151967817134,3,0.990269323635411
"330","AY159","vanB_1","Vancomycin","O",29,"middle","Z",19.1733333333333,2.66663333312499,3,1.53958147270974
"331","AY191","merA","Other","O",29,"middle","Z",8.47333333333333,0.483356321292412,3,0.279065902212682
"332","AY198","crAss64","Other","O",29,"middle","Z",11.1933333333333,0.207444771766688,3,0.119768294821478
"333","AY218","qacE∆1_1","Other","O",29,"middle","Z",8.79333333333333,0.0896288643983257,3,0.0517472489875338
"334","AY224","oprD","MDR","O",29,"middle","Z",15.39,0.919238815542511,2,0.649999999999999
"335","AY236","qacE∆1_3","Other","O",29,"middle","Z",8.34333333333333,0.0757187779440037,3,0.04371625682868
"336","AY24","strB","Aminoglycoside","O",29,"middle","Z",7.02666666666667,0.174737898961081,3,0.10088497300281
"337","AY241","sul4","Sulfonamide","O",29,"middle","Z",7.92,0.121655250605963,3,0.0702376916856843
"338","AY244","sul3_1","Sulfonamide","O",29,"middle","Z",10.6266666666667,0.24006943440041,3,0.138604152575278
"339","AY245","sul1_2","Sulfonamide","O",29,"middle","Z",8.21666666666667,0.327159492195066,3,0.188885620886763
"340","AY254","tetA_2","Tetracycline","O",29,"middle","Z",11.27,0.209999999999998,3,0.12124355652982
"341","AY263","tetW","Tetracycline","O",29,"middle","Z",7.17333333333333,0.140118997046557,3,0.0808977406634103
"342","AY284","dfrA1_1","Trimethoprim","O",29,"middle","Z",13.93,0.537401153701775,2,0.379999999999999
"343","AY289","intI1_2","Integrons","O",29,"middle","Z",7.86666666666667,0.21548395145192,3,0.124409717376811
"344","AY29","catB3","Phenicol","O",29,"middle","Z",15.53,1.01823376490863,2,0.72
"345","AY293","intI1_1","Integrons","O",29,"middle","Z",7.34666666666667,0.31643851430149,3,0.18269586141393
"346","AY300","tnpA_2","MGE","O",29,"middle","Z",6.35333333333333,0.228108161479009,3,0.131698308434257
"347","AY309","ISPps","MGE","O",29,"middle","Z",6.70666666666667,0.240277617212536,3,0.138724346977899
"348","AY328","aadA5_2","Aminoglycoside","O",29,"middle","Z",13.07,0.907028114228,3,0.523672925912094
"349","AY331","aadA2_3","Aminoglycoside","O",29,"middle","Z",9.06333333333333,0.0251661147842354,3,0.0145296631451353
"350","AY339","blaCMY_2","Beta Lactam","O",29,"middle","Z",16.255,0.190918830920368,2,0.135
"351","AY353","tolC_2","MDR","O",29,"middle","Z",17.52,2.5597265478953,2,1.81
"352","AY365","sul2_2","Sulfonamide","O",29,"middle","Z",8.23333333333333,0.151437555888007,3,0.0874325136573599
"353","AY37","cmxA","Phenicol","O",29,"middle","Z",7.47,0.367151195013717,3,0.211974841274462
"354","AY381","vanTC_2","Vancomycin","O",29,"middle","Z",18.94,0.862670273047592,2,0.610000000000003
"355","AY389","aph6-ia","Aminoglycoside","O",29,"middle","Z",15.0533333333333,2.97449715638347,3,1.71732673394177
"356","AY409","aadA16","Aminoglycoside","O",29,"middle","Z",6.17333333333333,0.220529665426974,3,0.127322861698561
"357","AY410","aadA1_2","Aminoglycoside","O",29,"middle","Z",9.00333333333333,0.0960902353693319,3,0.0554777232569783
"358","AY416","ant6-ib","Aminoglycoside","O",29,"middle","Z",9.75333333333333,0.0321455025366425,3,0.0185592145427663
"359","AY418","aph(3'')-ia","Aminoglycoside","O",29,"middle","Z",12.1366666666667,0.30171730698343,3,0.174196568406052
"360","AY457","qnrB4","Quinolone","O",29,"middle","Z",13.77,0.303479818109871,3,0.175214154679353
"361","AY458","qnrB_2","Quinolone","O",29,"middle","Z",13.445,1.91625937701554,2,1.355
"362","AY459","qnrD","Quinolone","O",29,"middle","Z",10.79,0.546717477313465,3,0.315647482697602
"363","AY46","ermF_1","MLSB","O",29,"middle","Z",4.87,0.167032930884901,3,0.0964365076099295
"364","AY465","bacA","Other","O",29,"middle","Z",14.925,0.275771644662754,2,0.195
"365","AY466","mcr1","Other","O",29,"middle","Z",21.3,0.777817459305203,2,0.550000000000001
"366","AY487","cefa_qacelta","MDR","O",29,"middle","Z",8.29666666666667,0.145716619962629,3,0.0841295297608263
"367","AY489","qacF/H","MDR","O",29,"middle","Z",10.7866666666667,0.14047538337137,3,0.0811035004039761
"368","AY492","copA","MDR","O",29,"middle","Z",11.9666666666667,0.594670777265315,3,0.343333333333333
"369","AY493","czcA","MDR","O",29,"middle","Z",10.715,0.00707106781186407,2,0.00499999999999901
"370","AY495","pcoA","MDR","O",29,"middle","Z",14.735,1.27986327394765,2,0.905
"371","AY533","ermB_2","MLSB","O",29,"middle","Z",8.25333333333333,0.185831464863552,3,0.107289846262874
"372","AY536","lnuB","MLSB","O",29,"middle","Z",8.00666666666667,0.120968315410828,3,0.0698410894658572
"373","AY537","lnuC","MLSB","O",29,"middle","Z",13.675,1.30814754519511,2,0.925000000000001
"374","AY538","mefA","MLSB","O",29,"middle","Z",9.27333333333333,0.512087232152231,3,0.295653701331661
"375","AY545","ermC_2","MLSB","O",29,"middle","Z",18.725,0.827314933988262,2,0.585000000000001
"376","AY553","msrE","MLSB","O",29,"middle","Z",5.41,0.157162336455017,3,0.0907377172587748
"377","AY562","catQ","Phenicol","O",29,"middle","Z",14.96,4.31335136523794,2,3.05
"378","AY566","floR","Phenicol","O",29,"middle","Z",10.7966666666667,0.261597655443111,3,0.151033476789455
"379","AY571","tetD","Tetracycline","O",29,"middle","Z",14.0233333333333,0.393234450847498,3,0.227034016051438
"380","AY572","tetG","Tetracycline","O",29,"middle","Z",7.23333333333333,0.0750555349946507,3,0.0433333333333329
"381","AY574","tetM","Tetracycline","O",29,"middle","Z",8.20666666666667,0.175594229214212,3,0.10137937550497
"382","AY111","cphA_1","Beta Lactam","P",29,"top","Z",13.95,0.367695526217006,2,0.260000000000001
"383","AY126","blaSFO","Beta Lactam","P",29,"top","Z",17.5966666666667,0.694286204193439,3,0.400846326885726
"384","AY138","penA","Beta Lactam","P",29,"top","Z",19.885,0.162634559672906,2,0.115
"385","AY142","ttgB","Other","P",29,"top","Z",12.515,0.502045814642448,2,0.355
"386","AY191","merA","Other","P",29,"top","Z",8.31666666666666,0.110151410945721,3,0.0635959467611293
"387","AY198","crAss64","Other","P",29,"top","Z",15.65,0.167032930884901,3,0.0964365076099296
"388","AY207","acrA_1","MDR","P",29,"top","Z",13.37,0.605061980296233,3,0.349332697200438
"389","AY218","qacE∆1_1","Other","P",29,"top","Z",9.38666666666666,0.384751001731422,3,0.222136094420615
"390","AY236","qacE∆1_3","Other","P",29,"top","Z",8.65333333333333,0.376342043005208,3,0.21728117983643
"391","AY24","strB","Aminoglycoside","P",29,"top","Z",7.82333333333333,0.372066302335125,3,0.214812579809573
"392","AY241","sul4","Sulfonamide","P",29,"top","Z",13.0133333333333,0.231588715902424,3,0.133707807467544
"393","AY244","sul3_1","Sulfonamide","P",29,"top","Z",13.2066666666667,0.44286943147313,3,0.255690785476868
"394","AY245","sul1_2","Sulfonamide","P",29,"top","Z",9.14333333333333,0.351188458428423,3,0.20275875100994
"395","AY254","tetA_2","Tetracycline","P",29,"top","Z",12.46,0.343947670438396,3,0.198578280114752
"396","AY263","tetW","Tetracycline","P",29,"top","Z",10.39,0.193132079158278,3,0.111504857891184
"397","AY268","tetC_2","Tetracycline","P",29,"top","Z",18.275,0.770746391493337,2,0.545
"398","AY284","dfrA1_1","Trimethoprim","P",29,"top","Z",13.2766666666667,0.828029790124325,3,0.478063222225308
"399","AY289","intI1_2","Integrons","P",29,"top","Z",7.78333333333333,0.237135685491099,3,0.136910351852752
"400","AY293","intI1_1","Integrons","P",29,"top","Z",7.77,0.459238500128201,3,0.265141471671257
"401","AY300","tnpA_2","MGE","P",29,"top","Z",4.86,0.279999999999999,3,0.161658075373095
"402","AY309","ISPps","MGE","P",29,"top","Z",10.09,0.2,3,0.115470053837925
"403","AY328","aadA5_2","Aminoglycoside","P",29,"top","Z",12.3866666666667,0.130511813003011,3,0.0753510303697144
"404","AY331","aadA2_3","Aminoglycoside","P",29,"top","Z",8.17666666666667,0.325012820259961,3,0.187646239267168
"405","AY339","blaCMY_2","Beta Lactam","P",29,"top","Z",13.1233333333333,0.11503622617825,3,0.0664161961505716
"406","AY365","sul2_2","Sulfonamide","P",29,"top","Z",7.64,0.287923600977759,3,0.166232768530556
"407","AY37","cmxA","Phenicol","P",29,"top","Z",8.28333333333333,0.310053758779559,3,0.179009621094634
"408","AY409","aadA16","Aminoglycoside","P",29,"top","Z",8.15333333333333,0.295352896267047,3,0.170522074165715
"409","AY410","aadA1_2","Aminoglycoside","P",29,"top","Z",7.56,0.336452076825214,3,0.194250697124446
"410","AY416","ant6-ib","Aminoglycoside","P",29,"top","Z",14.86,0.904212364436583,3,0.522047252012049
"411","AY418","aph(3'')-ia","Aminoglycoside","P",29,"top","Z",10.7366666666667,0.200083315979452,3,0.11551815634109
"412","AY457","qnrB4","Quinolone","P",29,"top","Z",15.055,1.68998520703585,2,1.195
"413","AY458","qnrB_2","Quinolone","P",29,"top","Z",12.8766666666667,0.695868761573139,3,0.401760016814903
"414","AY459","qnrD","Quinolone","P",29,"top","Z",9.41,0.242693221990231,3,0.140118997046558
"415","AY46","ermF_1","MLSB","P",29,"top","Z",9.22666666666667,0.187171935218217,3,0.108063767182981
"416","AY465","bacA","Other","P",29,"top","Z",15.365,0.586898628384832,2,0.414999999999998
"417","AY466","mcr1","Other","P",29,"top","Z",20.82,1.51320851173921,2,1.07
"418","AY487","cefa_qacelta","MDR","P",29,"top","Z",8.62,0.280535202782111,3,0.161967074843418
"419","AY489","qacF/H","MDR","P",29,"top","Z",10.2666666666667,0.457857328578819,3,0.264344051905424
"420","AY492","copA","MDR","P",29,"top","Z",11.4066666666667,0.405133722779693,3,0.233904063904651
"421","AY493","czcA","MDR","P",29,"top","Z",12.5666666666667,1.00857985967068,3,0.582303853480103
"422","AY495","pcoA","MDR","P",29,"top","Z",11.25,0.355105618091295,3,0.205020324195757
"423","AY533","ermB_2","MLSB","P",29,"top","Z",10.0633333333333,0.25423086620891,3,0.146780259042026
"424","AY536","lnuB","MLSB","P",29,"top","Z",10.0233333333333,0.441852162304692,3,0.255103464848632
"425","AY537","lnuC","MLSB","P",29,"top","Z",20.775,2.82135605693432,2,1.995
"426","AY538","mefA","MLSB","P",29,"top","Z",9.73333333333333,0.321299444962692,3,0.185502321039687
"427","AY545","ermC_2","MLSB","P",29,"top","Z",16.2066666666667,2.09058205611101,3,1.20699811285869
"428","AY553","msrE","MLSB","P",29,"top","Z",2.41666666666667,0.460904907039764,3,0.266103572150227
"429","AY562","catQ","Phenicol","P",29,"top","Z",15.6133333333333,0.560832714214616,3,0.323796918522157
"430","AY566","floR","Phenicol","P",29,"top","Z",10.43,0.324191301548946,3,0.187171935218219
"431","AY572","tetG","Tetracycline","P",29,"top","Z",7.91666666666667,0.210792156716831,3,0.121700908423524
"432","AY574","tetM","Tetracycline","P",29,"top","Z",9.27333333333333,0.317857410379771,3,0.183515061446678
"433","AY586","dfrA27","Trimethoprim","P",29,"top","Z",19.42,2.38384143767995,3,1.3763114957499
"434","AY111","cphA_1","Beta Lactam","Q",29,"bottom","Y",9.06,0.438406204335659,2,0.31
"435","AY126","blaSFO","Beta Lactam","Q",29,"bottom","Y",15.145,1.37885822331377,2,0.975000000000001
"436","AY138","penA","Beta Lactam","Q",29,"bottom","Y",21.43,0.791959594928931,2,0.559999999999999
"437","AY142","ttgB","Other","Q",29,"bottom","Y",17.8233333333333,4.04427166908126,3,2.33496133682004
"438","AY191","merA","Other","Q",29,"bottom","Y",8.38,0.277848879788997,3,0.160416125540214
"439","AY198","crAss64","Other","Q",29,"bottom","Y",13.28,1.1879393923934,2,0.84
"440","AY207","acrA_1","MDR","Q",29,"bottom","Y",16.5766666666667,1.43381774760021,3,0.827815062545843
"441","AY218","qacE∆1_1","Other","Q",29,"bottom","Y",9.47,0.334215499341366,3,0.192959408512083
"442","AY224","oprD","MDR","Q",29,"bottom","Y",15.535,1.97282791951047,2,1.395
"443","AY236","qacE∆1_3","Other","Q",29,"bottom","Y",8.83666666666667,0.123423390543824,3,0.0712585277547732
"444","AY24","strB","Aminoglycoside","Q",29,"bottom","Y",7.41333333333333,0.155026879389779,3,0.0895048105473163
"445","AY241","sul4","Sulfonamide","Q",29,"bottom","Y",7.50333333333333,0.282901631902916,3,0.163333333333333
"446","AY244","sul3_1","Sulfonamide","Q",29,"bottom","Y",9.94666666666667,0.328075194632775,3,0.189414301935671
"447","AY245","sul1_2","Sulfonamide","Q",29,"bottom","Y",9.03,0.156204993518133,3,0.0901849950564581
"448","AY254","tetA_2","Tetracycline","Q",29,"bottom","Y",11.6066666666667,0.258907963055085,3,0.149480582165191
"449","AY263","tetW","Tetracycline","Q",29,"bottom","Y",6.63,0.185202591774521,3,0.106926766215636
"450","AY284","dfrA1_1","Trimethoprim","Q",29,"bottom","Y",15.28,0.212132034355964,2,0.149999999999999
"451","AY289","intI1_2","Integrons","Q",29,"bottom","Y",7.82,0.226495033058122,3,0.13076696830622
"452","AY29","catB3","Phenicol","Q",29,"bottom","Y",15.99,0.993378075055014,3,0.573527099040085
"453","AY293","intI1_1","Integrons","Q",29,"bottom","Y",7.47333333333333,0.289194283023254,3,0.166966397151577
"454","AY300","tnpA_2","MGE","Q",29,"bottom","Y",6.23666666666667,0.183393929379718,3,0.105882534495124
"455","AY309","ISPps","MGE","Q",29,"bottom","Y",6.39666666666667,0.175023807904334,3,0.101050042608161
"456","AY328","aadA5_2","Aminoglycoside","Q",29,"bottom","Y",14.0633333333333,0.240901086202061,3,0.139084306966833
"457","AY331","aadA2_3","Aminoglycoside","Q",29,"bottom","Y",9.32333333333333,0.0945163125250508,3,0.0545690184791489
"458","AY339","blaCMY_2","Beta Lactam","Q",29,"bottom","Y",16.8766666666667,2.37733744624808,3,1.37255641454591
"459","AY353","tolC_2","MDR","Q",29,"bottom","Y",16.075,0.0636396103067867,2,0.0449999999999982
"460","AY365","sul2_2","Sulfonamide","Q",29,"bottom","Y",8.7,0.105356537528527,3,0.0608276253029819
"461","AY37","cmxA","Phenicol","Q",29,"bottom","Y",8.08,0.115325625946708,3,0.0665832811847941
"462","AY389","aph6-ia","Aminoglycoside","Q",29,"bottom","Y",15.615,1.64755880016466,2,1.165
"463","AY409","aadA16","Aminoglycoside","Q",29,"bottom","Y",10.2633333333333,0.298384539367128,3,0.172272394125634
"464","AY410","aadA1_2","Aminoglycoside","Q",29,"bottom","Y",8.79666666666667,0.220302821891443,3,0.127191893522259
"465","AY416","ant6-ib","Aminoglycoside","Q",29,"bottom","Y",9.86333333333333,0.410162569395761,3,0.236807469852151
"466","AY457","qnrB4","Quinolone","Q",29,"bottom","Y",12.57,0.169705627484772,2,0.12
"467","AY458","qnrB_2","Quinolone","Q",29,"bottom","Y",14.055,0.417193000900063,2,0.295
"468","AY459","qnrD","Quinolone","Q",29,"bottom","Y",10.9666666666667,0.275015151097778,3,0.158780071517528
"469","AY46","ermF_1","MLSB","Q",29,"bottom","Y",5.21,0.19672315572906,3,0.113578166916006
"470","AY465","bacA","Other","Q",29,"bottom","Y",17.2366666666667,1.42117322425288,3,0.820514743587489
"471","AY487","cefa_qacelta","MDR","Q",29,"bottom","Y",8.94333333333333,0.210792156716831,3,0.121700908423524
"472","AY489","qacF/H","MDR","Q",29,"bottom","Y",9.68,0.16370705543745,3,0.0945163125250529
"473","AY492","copA","MDR","Q",29,"bottom","Y",12.43,0.200748598998846,3,0.115902257671424
"474","AY493","czcA","MDR","Q",29,"bottom","Y",11.11,0.608276253029821,3,0.351188458428424
"475","AY533","ermB_2","MLSB","Q",29,"bottom","Y",7.19333333333333,0.100664459136944,3,0.0581186525805426
"476","AY536","lnuB","MLSB","Q",29,"bottom","Y",7.59333333333333,0.225905584998099,3,0.130426650310092
"477","AY537","lnuC","MLSB","Q",29,"bottom","Y",12.5433333333333,1.56516239838981,3,0.903646932035835
"478","AY538","mefA","MLSB","Q",29,"bottom","Y",8.90666666666667,0.130511813003013,3,0.0753510303697154
"479","AY553","msrE","MLSB","Q",29,"bottom","Y",4.15333333333333,0.180369990112915,3,0.104136662345421
"480","AY562","catQ","Phenicol","Q",29,"bottom","Y",11.775,0.65760930650349,2,0.465000000000001
"481","AY566","floR","Phenicol","Q",29,"bottom","Y",12.15,0.295465734053883,3,0.17058722109232
"482","AY572","tetG","Tetracycline","Q",29,"bottom","Y",6.88,0.311929479209644,3,0.180092568789868
"483","AY574","tetM","Tetracycline","Q",29,"bottom","Y",8.98333333333333,0.395516539898566,3,0.228351580779386
"484","AY595","vanA","Vancomycin","Q",29,"bottom","Y",11.565,0.134350288425442,2,0.0949999999999988
"485","AY111","cphA_1","Beta Lactam","R",29,"middle","Y",13.88,0.466690475583121,2,0.33
"486","AY126","blaSFO","Beta Lactam","R",29,"middle","Y",18.61,0.113137084989845,2,0.0799999999999983
"487","AY142","ttgB","Other","R",29,"middle","Y",18.0433333333333,0.666808318284447,3,0.384981962059407
"488","AY191","merA","Other","R",29,"middle","Y",8.61333333333333,0.236924741918892,3,0.136788563524555
"489","AY198","crAss64","Other","R",29,"middle","Y",12.04,0.127671453348038,3,0.0737111479583202
"490","AY218","qacE∆1_1","Other","R",29,"middle","Y",9.72,0.105830052442583,3,0.0611010092660773
"491","AY224","oprD","MDR","R",29,"middle","Y",15.51,1.93747258045114,2,1.37
"492","AY236","qacE∆1_3","Other","R",29,"middle","Y",8.98666666666667,0.110604400153581,3,0.0638574802022269
"493","AY24","strB","Aminoglycoside","R",29,"middle","Y",7.25666666666667,0.0642910050732877,3,0.0371184290855342
"494","AY241","sul4","Sulfonamide","R",29,"middle","Y",7.67666666666667,0.140118997046559,3,0.0808977406634114
"495","AY244","sul3_1","Sulfonamide","R",29,"middle","Y",11.5633333333333,0.420990894596703,3,0.243059206321788
"496","AY245","sul1_2","Sulfonamide","R",29,"middle","Y",9.02666666666667,0.0152752523165182,3,0.00881917103688122
"497","AY254","tetA_2","Tetracycline","R",29,"middle","Y",12.2233333333333,0.222336081942031,3,0.128365796759798
"498","AY263","tetW","Tetracycline","R",29,"middle","Y",7.39666666666667,0.0351188458428419,3,0.0202758751009937
"499","AY268","tetC_2","Tetracycline","R",29,"middle","Y",15.96,0.459238500128202,3,0.265141471671258
"500","AY284","dfrA1_1","Trimethoprim","R",29,"middle","Y",13.7466666666667,1.23621734874307,3,0.713730419073694
"501","AY289","intI1_2","Integrons","R",29,"middle","Y",8.53666666666667,0.110151410945724,3,0.0635959467611309
"502","AY29","catB3","Phenicol","R",29,"middle","Y",16.155,1.35057395206631,2,0.955
"503","AY293","intI1_1","Integrons","R",29,"middle","Y",8.25666666666667,0.431315816233688,3,0.249020302608263
"504","AY300","tnpA_2","MGE","R",29,"middle","Y",6.39333333333333,0.0461880215351706,3,0.026666666666667
"505","AY309","ISPps","MGE","R",29,"middle","Y",6.79,0.0360555127546394,3,0.020816659994661
"506","AY328","aadA5_2","Aminoglycoside","R",29,"middle","Y",13.8,0.0608276253029818,3,0.0351188458428422
"507","AY331","aadA2_3","Aminoglycoside","R",29,"middle","Y",9.43333333333333,0.049328828623163,3,0.0284800124843921
"508","AY339","blaCMY_2","Beta Lactam","R",29,"middle","Y",15.6266666666667,0.824762592103529,3,0.476176904568506
"509","AY365","sul2_2","Sulfonamide","R",29,"middle","Y",8.56666666666667,0.110151410945722,3,0.0635959467611298
"510","AY37","cmxA","Phenicol","R",29,"middle","Y",8.02333333333333,0.128582010146573,3,0.0742368581710671
"511","AY381","vanTC_2","Vancomycin","R",29,"middle","Y",17.885,1.12429978208661,2,0.795
"512","AY389","aph6-ia","Aminoglycoside","R",29,"middle","Y",15.775,0.0494974746830598,2,0.035000000000001
"513","AY409","aadA16","Aminoglycoside","R",29,"middle","Y",8.84666666666667,0.262741951985847,3,0.151694136706436
"514","AY410","aadA1_2","Aminoglycoside","R",29,"middle","Y",9.37666666666667,0.0288675134594812,3,0.0166666666666666
"515","AY416","ant6-ib","Aminoglycoside","R",29,"middle","Y",9.50333333333333,0.226789182575654,3,0.130936795609349
"516","AY418","aph(3'')-ia","Aminoglycoside","R",29,"middle","Y",13.3433333333333,0.812485897313507,3,0.469088951526728
"517","AY457","qnrB4","Quinolone","R",29,"middle","Y",14.36,2.12205089477137,3,1.22516665533034
"518","AY458","qnrB_2","Quinolone","R",29,"middle","Y",14.14,1.07480230740355,2,0.760000000000001
"519","AY459","qnrD","Quinolone","R",29,"middle","Y",8.88333333333333,0.132035348802254,3,0.0762306441735274
"520","AY46","ermF_1","MLSB","R",29,"middle","Y",4.80666666666667,0.191398362932741,3,0.110503896361672
"521","AY465","bacA","Other","R",29,"middle","Y",19.52,3.02641702347842,2,2.14
"522","AY466","mcr1","Other","R",29,"middle","Y",19.505,3.00520382004282,2,2.125
